timestamp,sender,message
2024-05-24T19:58:00,Dovansh,Yaaa
2024-05-24T20:00:00,Amey Pacharkar,I got the one I didn't want xD
2024-05-24T20:01:00,Dovansh,Whoa
2024-05-24T20:02:00,Amey Pacharkar,Yaa I will keep using my rover
2024-05-24T20:02:00,Dovansh,😂😂
2024-05-24T20:03:00,Amey Pacharkar,Yaa I am sad now
2024-05-24T20:03:00,Amey Pacharkar,Anyone else except him would be nice
2024-05-24T20:03:00,Dovansh,So who won you choose now for 5*
2024-05-24T20:04:00,Amey Pacharkar,Not sure I will wait for now
2024-05-24T20:04:00,Dovansh,You can wait ?
2024-05-24T20:04:00,Amey Pacharkar,Maybe verina or jianxin
2024-05-24T20:04:00,Dovansh,I already chose
2024-05-24T20:04:00,Amey Pacharkar,I mean I don't pull I am waiting
2024-05-24T20:04:00,Amey Pacharkar,And we can change our choice
2024-05-24T20:04:00,Dovansh,Verina is good healer
2024-05-24T20:05:00,Dovansh,We can ?
2024-05-24T20:05:00,Amey Pacharkar,Yaa
2024-05-24T20:05:00,Amey Pacharkar,Tho the game is really laggy rn
2024-05-24T20:05:00,Amey Pacharkar,Well there goes my first 5*
2024-05-24T20:07:00,Dovansh,Atleast I got better
2024-05-24T20:08:00,Dovansh,I got through my first boss fight because of her
2024-05-24T20:08:00,Dovansh,Crowless
2024-05-24T20:09:00,Amey Pacharkar,Yaa
2024-05-24T20:09:00,Amey Pacharkar,Btw I send you a request
2024-05-24T20:10:00,Dovansh,Okk
2024-05-24T20:10:00,Dovansh,I'll accept when I play
2024-05-24T20:12:00,Amey Pacharkar,Alright
2024-05-24T20:13:00,Dovansh,Yss
2024-05-24T20:18:00,Amey Pacharkar,Ah btw what are the codes?
2024-05-24T20:18:00,Amey Pacharkar,And where do I use them?
2024-05-24T20:19:00,Dovansh,WUTHERING2024
2024-05-24T20:19:00,Dovansh,WUTHERINGGIFT
2024-05-24T20:19:00,Dovansh,WUTHERINGWAVESGIFT
2024-05-24T20:19:00,Amey Pacharkar,Thanks
2024-05-24T20:21:00,Dovansh,Yepp
2024-05-24T20:22:00,Amey Pacharkar,Only this works?
2024-05-24T20:23:00,Dovansh,Yaaa
2024-05-24T20:23:00,Dovansh,Did you see the natlan teaser
2024-05-24T20:24:00,Amey Pacharkar,No i didn't
2024-05-24T20:24:00,Amey Pacharkar,Is it good?
2024-05-24T20:24:00,Dovansh,There are dinosaurs
2024-05-24T20:24:00,Dovansh,Literal dinosaurs
2024-05-24T20:24:00,Amey Pacharkar,🙂
2024-05-24T20:24:00,Amey Pacharkar,Can we ride them?
2024-05-24T20:24:00,Dovansh,Well I don't know
2024-05-24T20:25:00,Amey Pacharkar,I hope we do
2024-05-24T20:25:00,Dovansh,They are called saurians or something
2024-05-24T20:25:00,Amey Pacharkar,I se
2024-05-24T20:25:00,Amey Pacharkar,That's cool
2024-05-24T20:25:00,Dovansh,It was their teaser
2024-05-24T20:25:00,Dovansh,No characters
2024-05-24T20:27:00,Amey Pacharkar,Ah well we will see them soon then
2024-05-24T20:27:00,Dovansh,Yeah
2024-05-24T20:28:00,Dovansh,See the traveller animation too
2024-05-24T20:28:00,Dovansh,That's a good one
2024-05-24T20:28:00,Amey Pacharkar,And still they willbe useless
2024-05-24T20:28:00,Amey Pacharkar,Will check them later
2024-05-24T20:28:00,Dovansh,Ya maybe
2024-05-24T20:29:00,Dovansh,They have good mechanics
2024-05-24T20:29:00,Dovansh,Maybe we can make them pets
2024-05-24T20:29:00,Amey Pacharkar,😅
2024-05-24T20:29:00,Amey Pacharkar,Too high expectation
2024-05-24T20:30:00,Dovansh,Yeah
2024-05-24T20:30:00,Dovansh,That'd be cool though
2024-05-24T20:30:00,Amey Pacharkar,Yae will say in your dreams
2024-05-24T20:30:00,Dovansh,Well wuthering waves has come out
2024-05-24T20:30:00,Amey Pacharkar,Naa
2024-05-24T20:30:00,Dovansh,We don't know what genshin will do
2024-05-24T20:30:00,Amey Pacharkar,They gave 200 resin cap
2024-05-24T20:30:00,Amey Pacharkar,That's good enough for them
2024-05-24T20:30:00,Amey Pacharkar,And a end game
2024-05-24T20:30:00,Dovansh,Today was the livestream
2024-05-24T20:31:00,Amey Pacharkar,Oh I didn't knew
2024-05-24T20:31:00,Dovansh,Oh I didn't know*
2024-05-24T20:31:00,Amey Pacharkar,That's wrong
2024-05-24T20:31:00,Dovansh,New dain quest
2024-05-24T20:31:00,Amey Pacharkar,How can you use didn't (past tense) with know( present tense)
2024-05-24T20:32:00,Amey Pacharkar,I mean he comes onces a year
2024-05-24T20:32:00,Dovansh,Yeah
2024-05-24T20:32:00,Dovansh,You use both past tense?
2024-05-24T20:33:00,Amey Pacharkar,My bad you were right
2024-05-24T20:33:00,Amey Pacharkar,My apologies
2024-05-24T20:33:00,Dovansh,Yeah
2024-05-24T22:30:00,Amey Pacharkar,"Dear Rovers, After yesterday's post, we have some new updates to share with you regarding our future plans for game improvements. - We plan to make every type of story content skippable in future updates, giving you more control over your gameplay. Most of the story content will become skippable in an upcoming update. - The Companion Story for Resonator Yinlin will be available in-game soon. - We will further enhance the in-game combat experience for more satisfying gameplay. We will be giving out Radiant Tides*10 and a free custom 5-Star Standard Resonator voucher as a token of gratitude for your support. For more details on our future improvement plans, please see: https://wutheringwaves.kurogames.com/en/main/news/detail/790"
2024-05-24T22:31:00,Dovansh,Hmmm
2024-05-24T22:32:00,Amey Pacharkar,See free 5* resonator
2024-05-24T22:33:00,Dovansh,Genshin could never
2024-05-24T22:35:00,Dovansh,When though ?
2024-05-24T22:36:00,Amey Pacharkar,Not sure
2024-05-24T22:36:00,Amey Pacharkar,I wish I had got someone else really
2024-05-24T22:36:00,Amey Pacharkar,I will go for the healer or save everything
2024-05-24T22:36:00,Dovansh,You have a x Choice now
2024-05-24T22:37:00,Amey Pacharkar,I am thinking of going only rover fighting bosses
2024-05-24T22:37:00,Amey Pacharkar,Meaning?
2024-05-24T22:37:00,Dovansh,But a free 5 star ?
2024-05-24T22:37:00,Dovansh,That will be expensive for kuro
2024-05-24T22:37:00,Amey Pacharkar,I mean it is better for them in long run
2024-05-24T22:38:00,Dovansh,You have a choice to pick a character now
2024-05-24T22:38:00,Dovansh,True
2024-05-24T22:38:00,Amey Pacharkar,Since there is so much lag and freezing some players might not play and that dreded fatal error
2024-05-24T22:38:00,Dovansh,And if the game gets optimization then even better
2024-05-24T22:39:00,Amey Pacharkar,True I am just doing mild playing rn since it is so much freezing
2024-05-24T22:39:00,Amey Pacharkar,Not even lag it's good
2024-05-24T22:39:00,Amey Pacharkar,But freezing and ping is really bad
2024-05-24T22:39:00,Dovansh,Ohhh
2024-05-24T22:39:00,Dovansh,Mine is better
2024-05-24T22:39:00,Amey Pacharkar,Yaa when it's fixed it will be much more fun
2024-05-24T22:39:00,Dovansh,Just some lag here and there
2024-05-24T22:40:00,Amey Pacharkar,That's fine really if I showed you mine you won't be tell what's happening in battle
2024-05-24T22:40:00,Amey Pacharkar,And I am not even wellwose so basically death when a strong opponent is there
2024-05-24T22:41:00,Dovansh,Ohkk
2024-05-24T22:41:00,Amey Pacharkar,Though I am considering playing only rover
2024-05-24T22:42:00,Amey Pacharkar,Or some kidda challenge
2024-05-24T22:42:00,Dovansh,Like solo rover ?
2024-05-24T22:42:00,Amey Pacharkar,Tho it might be really hard considering freezing
2024-05-24T22:42:00,Amey Pacharkar,Yaa and maybe only 4*
2024-05-24T22:42:00,Dovansh,Havoc rover has arlecchino like gameplay
2024-05-24T22:42:00,Dovansh,Okk
2024-05-24T22:42:00,Amey Pacharkar,No spoiler
2024-05-24T22:43:00,Dovansh,I haven't gotten her yet
2024-05-24T22:43:00,Amey Pacharkar,Tho I am considering some kidda challenge playthough rather than normal one
2024-05-24T22:43:00,Amey Pacharkar,Still spoiler na?
2024-05-24T22:43:00,Dovansh,Yaaaaaa
2024-05-25T18:04:00,Dovansh,Haha
2024-05-25T18:04:00,Dovansh,On 20 pity
2024-05-25T18:04:00,Dovansh,Bug
2024-05-25T18:05:00,Dovansh,That's a html line I think
2024-05-25T18:13:00,Amey Pacharkar,Woah lucky
2024-05-25T18:14:00,Amey Pacharkar,😂
2024-05-25T18:14:00,Dovansh,Ya on standard
2024-05-25T18:16:00,Amey Pacharkar,Cool
2024-05-25T18:33:00,Dovansh,Yeah
2024-05-25T18:33:00,Dovansh,Guaranteed one
2024-05-25T20:10:00,Amey Pacharkar,Guaranteed one?
2024-05-25T20:25:00,Dovansh,Haa
2024-05-25T20:25:00,Dovansh,Tomorrow one more free
2024-05-25T20:40:00,Amey Pacharkar,What's guarented in standard banner? Isn't it random?
2024-05-25T20:44:00,Dovansh,Are choice one
2024-05-25T21:02:00,Amey Pacharkar,You choose him? I thought you had the monk girl
2024-05-25T21:03:00,Dovansh,Yeah I'll get her from the free one
2024-05-25T21:03:00,Dovansh,I heard he's a good dps
2024-05-25T21:03:00,Amey Pacharkar,Ah I see
2024-05-25T21:03:00,Amey Pacharkar,I eillget the healer from free
2024-05-25T21:03:00,Dovansh,And we'll need upto 3 teams in the game at some point
2024-05-25T21:03:00,Amey Pacharkar,Woah that's gonna be tough for me
2024-05-25T21:03:00,Dovansh,Yeah
2024-05-25T21:03:00,Amey Pacharkar,You are pretty good rn
2024-05-25T21:04:00,Dovansh,I can build upto 2 teams
2024-05-25T21:04:00,Amey Pacharkar,Try getting the limited or wait for the red girl
2024-05-25T21:04:00,Dovansh,Naa
2024-05-25T21:04:00,Dovansh,Waiting
2024-05-25T21:04:00,Amey Pacharkar,Yaa that guy and rover
2024-05-25T21:04:00,Dovansh,Yaa
2024-05-25T21:04:00,Amey Pacharkar,You got healers too
2024-05-25T21:04:00,Dovansh,Ya
2024-05-25T21:04:00,Dovansh,Baichi is also a healer
2024-05-25T21:04:00,Amey Pacharkar,Tho I am pretty sure healer would be dps loss in future <This message was edited>
2024-05-25T21:04:00,Amey Pacharkar,Yaa the white animal lady right?
2024-05-25T21:05:00,Dovansh,Yaa
2024-05-25T21:05:00,Dovansh,Dos loss ?
2024-05-25T21:05:00,Dovansh,Ohh
2024-05-25T21:05:00,Dovansh,Yeah I know
2024-05-25T21:05:00,Amey Pacharkar,Since it's better to dodge to fill the intro/outro meter
2024-05-25T21:05:00,Dovansh,That's why I'm planning on rover jianxin and verina
2024-05-25T21:05:00,Amey Pacharkar,Jianxin?
2024-05-25T21:06:00,Dovansh,Monk lady
2024-05-25T21:06:00,Amey Pacharkar,Who?
2024-05-25T21:06:00,Amey Pacharkar,Ahh
2024-05-25T21:06:00,Dovansh,Haa
2024-05-25T21:06:00,Amey Pacharkar,I got that stupid kid
2024-05-25T21:06:00,Amey Pacharkar,Not even gonna touch him
2024-05-25T21:06:00,Dovansh,She's a healer shielded buffer and dps
2024-05-25T21:06:00,Amey Pacharkar,Sub-dps na?
2024-05-25T21:06:00,Dovansh,Yaa that
2024-05-25T21:07:00,Amey Pacharkar,Yaa that's nice
2024-05-25T21:07:00,Dovansh,She heals after putting up her a shield
2024-05-25T21:07:00,Dovansh,But it takes more than 4 seconds to put up the shield
2024-05-25T21:07:00,Amey Pacharkar,I still can't fight smoothly so i still die to bosses
2024-05-25T21:07:00,Dovansh,Ohh
2024-05-25T21:07:00,Amey Pacharkar,Woah is shield good?
2024-05-25T21:07:00,Dovansh,I did 4 to 5 bosses
2024-05-25T21:08:00,Dovansh,It depends on the qi bar
2024-05-25T21:08:00,Dovansh,There are levels to the shield
2024-05-25T21:08:00,Amey Pacharkar,That's nice. I die since I can't see atks and counters
2024-05-25T21:08:00,Amey Pacharkar,Is the shield reasonable for 4sec?
2024-05-25T21:09:00,Dovansh,I am at union 21 and  bank level 9
2024-05-25T21:09:00,Amey Pacharkar,That's alot considering its a fast game where you swap alot
2024-05-25T21:09:00,Amey Pacharkar,Wha-
2024-05-25T21:09:00,Dovansh,It takes more than that for full power shield
2024-05-25T21:09:00,Dovansh,It scales of her atk I think
2024-05-25T21:09:00,Amey Pacharkar,I see
2024-05-25T21:09:00,Amey Pacharkar,How did you got to 21?
2024-05-25T21:09:00,Dovansh,Bosses
2024-05-25T21:09:00,Dovansh,They give 500 exp for first clear
2024-05-25T21:09:00,Amey Pacharkar,They give that much xp?
2024-05-25T21:10:00,Amey Pacharkar,Woah
2024-05-25T21:10:00,Dovansh,Yeah
2024-05-25T21:10:00,Amey Pacharkar,I am at 6 xD
2024-05-25T21:10:00,Dovansh,Then when we use resin 450
2024-05-25T21:10:00,Dovansh,😂
2024-05-25T21:10:00,Amey Pacharkar,450?
2024-05-25T21:10:00,Dovansh,Exp
2024-05-25T21:10:00,Amey Pacharkar,Ahh
2024-05-25T21:10:00,Dovansh,And I'm hunting echos like crazy
2024-05-25T21:10:00,Amey Pacharkar,I thought 450 resin
2024-05-25T21:10:00,Dovansh,I unlocked 4*
2024-05-25T21:10:00,Amey Pacharkar,Nice
2024-05-25T21:10:00,Amey Pacharkar,I just roam around randomly
2024-05-25T21:10:00,Dovansh,And it's annoying
2024-05-25T21:11:00,Amey Pacharkar,Why?
2024-05-25T21:11:00,Dovansh,Most of them don't drop anything
2024-05-25T21:11:00,Amey Pacharkar,Atleast you get drops
2024-05-25T21:12:00,Amey Pacharkar,They will be used for lvling characters
2024-05-25T21:12:00,Dovansh,Yeah
2024-05-25T21:12:00,Dovansh,Level up characters?
2024-05-25T21:12:00,Amey Pacharkar,Yaa
2024-05-25T21:12:00,Amey Pacharkar,You can do lvl40 na?
2024-05-25T21:12:00,Dovansh,50
2024-05-25T21:13:00,Amey Pacharkar,Cool
2024-05-25T21:13:00,Amey Pacharkar,You can lvl up talents too right?
2024-05-25T21:13:00,Dovansh,Though I only have rover AT 50
2024-05-25T21:13:00,Dovansh,Ya
2024-05-25T21:13:00,Amey Pacharkar,Nice
2024-05-25T21:13:00,Dovansh,But I doubt have the mats
2024-05-25T21:14:00,Amey Pacharkar,I will just play slowly due to lag and freezing
2024-05-25T21:14:00,Amey Pacharkar,Hopefully in a week it willbe good
2024-05-25T21:14:00,Dovansh,Yeah
2024-05-25T21:14:00,Dovansh,It should
2024-05-25T21:14:00,Dovansh,Did you study anything?
2024-05-25T21:15:00,Amey Pacharkar,Btw I got the danjin girl from limited banner to c1
2024-05-25T21:15:00,Dovansh,Ohh
2024-05-25T21:15:00,Dovansh,She is a berserker
2024-05-25T21:15:00,Amey Pacharkar,Na it's my mother's birthday. Will start tomorrow
2024-05-25T21:15:00,Dovansh,Ohhh
2024-05-25T21:15:00,Dovansh,Wish her for me
2024-05-25T21:15:00,Dovansh,Happy birthday
2024-05-25T21:15:00,Amey Pacharkar,Yaa she hurts herself to boost atk
2024-05-25T21:15:00,Dovansh,Yeah
2024-05-25T21:15:00,Amey Pacharkar,Tho I use her rover and baizhi
2024-05-25T21:16:00,Amey Pacharkar,Yaa will do that
2024-05-25T21:16:00,Dovansh,Ohkkk
2024-05-25T21:16:00,Dovansh,Anime on tv
2024-05-25T21:16:00,Dovansh,And wuwa
2024-05-25T21:16:00,Amey Pacharkar,What's that anime?
2024-05-25T21:16:00,Dovansh,Lbx
2024-05-25T21:16:00,Dovansh,It's my favorite one
2024-05-25T21:16:00,Amey Pacharkar,Which is it?
2024-05-25T21:16:00,Dovansh,I'm watching it for the 4th time
2024-05-25T21:17:00,Dovansh,It has 3 parts
2024-05-25T21:17:00,Dovansh,Lbx Lbx w Lbx wars
2024-05-25T21:17:00,Amey Pacharkar,Robot anime? That's cool
2024-05-25T21:17:00,Dovansh,W wala is the best
2024-05-25T21:17:00,Dovansh,Yeah
2024-05-25T21:17:00,Amey Pacharkar,😲
2024-05-25T21:18:00,Dovansh,Right now I'm watching the final battle
2024-05-25T21:18:00,Dovansh,And that white lbx is my favorite one
2024-05-25T21:18:00,Amey Pacharkar,They have different powers?
2024-05-25T21:19:00,Dovansh,They have different abilities
2024-05-25T21:19:00,Dovansh,Depending on their model
2024-05-25T21:19:00,Dovansh,And different attack functions
2024-05-25T21:20:00,Dovansh,Their most powerful attack
2024-05-25T21:20:00,Amey Pacharkar,It seems interesting
2024-05-25T21:21:00,Amey Pacharkar,And I am guessing they fight to protect the world?
2024-05-25T21:21:00,Dovansh,Yeah it is
2024-05-25T21:21:00,Dovansh,Yeah
2024-05-25T21:21:00,Amey Pacharkar,The villain is a robot too?
2024-05-25T21:21:00,Dovansh,Naa
2024-05-25T21:21:00,Dovansh,They're humans
2024-05-25T21:21:00,Amey Pacharkar,Robots are killing humans?
2024-05-25T21:21:00,Dovansh,Well the first one is a android
2024-05-25T21:22:00,Dovansh,A human turned android
2024-05-25T21:22:00,Amey Pacharkar,Isn't that one sided?
2024-05-25T21:22:00,Amey Pacharkar,Or Android are really powerfull?
2024-05-25T21:22:00,Dovansh,The robots are controlled by humans
2024-05-25T21:22:00,Dovansh,And they're the size of out palm
2024-05-25T21:22:00,Dovansh,A bit bigger maybe
2024-05-25T21:23:00,Dovansh,Only a little
2024-05-25T21:23:00,Amey Pacharkar,I see
2024-05-25T21:23:00,Dovansh,Yeah
2024-05-25T21:23:00,Amey Pacharkar,If you are into robots try code geass
2024-05-25T21:23:00,Amey Pacharkar,It's not entirely on robots but they have cool robots
2024-05-25T21:24:00,Dovansh,An old man wants to overthrow the world and wants to control it so he captures all the best scientist of the world and the creator of lbx
2024-05-25T21:24:00,Dovansh,And the son of the creator is the Mc who tries to save his dad then the world
2024-05-25T21:24:00,Dovansh,I see
2024-05-25T21:25:00,Amey Pacharkar,Nice
2024-05-25T21:25:00,Dovansh,Ya
2024-05-25T21:25:00,Dovansh,Watch it it's cool
2024-05-25T21:26:00,Amey Pacharkar,Alight I will give it a try
2024-05-25T21:27:00,Dovansh,Yeah
2024-05-25T21:27:00,Dovansh,I'll try code geass
2024-05-25T21:27:00,Amey Pacharkar,Yaa one thing tho
2024-05-25T21:28:00,Amey Pacharkar,Don't get spoiled
2024-05-25T21:28:00,Dovansh,Alright
2024-05-25T21:28:00,Amey Pacharkar,It will really ruin it for you
2024-05-25T21:28:00,Dovansh,Okk
2024-05-25T21:28:00,Amey Pacharkar,Is it in sequence?
2024-05-25T21:28:00,Dovansh,Yaa
2024-05-25T21:29:00,Amey Pacharkar,Alright
2024-05-25T21:29:00,Dovansh,You'll find it on animesuge and gogoanime.fi
2024-05-25T21:29:00,Dovansh,You won't find it anywhere else
2024-05-25T21:29:00,Amey Pacharkar,Alright thanks
2024-05-25T21:29:00,Dovansh,Yepp
2024-05-26T16:13:00,Dovansh,123 isme hai?
2024-05-26T16:14:00,Amey Pacharkar,Those are only two pdf
2024-05-26T16:14:00,Amey Pacharkar,I have not check it
2024-05-26T16:14:00,Dovansh,Okk
2024-05-27T17:07:00,Amey Pacharkar,"Everything important for mod 1,2,3 ahe"
2024-05-27T17:07:00,Dovansh,Everything?
2024-05-27T17:08:00,Amey Pacharkar,"Important points of mod1,2,3"
2024-05-27T17:08:00,Amey Pacharkar,Not everything
2024-05-27T17:08:00,Dovansh,Oh
2024-05-27T18:38:00,Amey Pacharkar,This is alternative. But this is fine too ma'am said
2024-05-27T18:39:00,Amey Pacharkar,Add address lines and data lines
2024-05-27T18:39:00,Dovansh,Address lines and data lines ?
2024-05-27T19:41:00,Dovansh,Alright
2024-05-27T19:41:00,Amey Pacharkar,Data lines - D0-D7 & D8-D15 Address lines - A0-A9 & A10-A19
2024-05-27T20:42:00,Dovansh,Ok
2024-05-28T17:12:00,Amey Pacharkar,Me likal gaya
2024-05-28T17:39:00,Dovansh,Kaisa gaya ?
2024-05-28T17:41:00,Amey Pacharkar,Ehh. Thek tha
2024-05-28T17:41:00,Amey Pacharkar,Sirf bara he paper
2024-05-28T17:45:00,Dovansh,Okkk
2024-05-28T17:45:00,Dovansh,Pass na ?
2024-05-28T17:46:00,Amey Pacharkar,Itna bhe bura nahi tha. Pass hu me
2024-05-28T17:46:00,Amey Pacharkar,Tera kese tha?
2024-05-28T17:46:00,Amey Pacharkar,Outoff? <This message was edited>
2024-05-28T17:46:00,Dovansh,Thikk tha
2024-05-28T17:46:00,Amey Pacharkar,Okkk
2024-05-28T17:46:00,Amey Pacharkar,Pass na ? <This message was edited>
2024-05-28T17:46:00,Dovansh,Haa
2024-05-28T17:47:00,Amey Pacharkar,Sai he
2024-05-28T17:47:00,Amey Pacharkar,Baki ke loggonka?
2024-05-28T17:47:00,Dovansh,Haa
2024-05-28T17:47:00,Dovansh,Pass sab
2024-05-28T17:47:00,Dovansh,Rishabh ka Pata nhi
2024-05-28T17:48:00,Amey Pacharkar,Acha he
2024-05-28T17:48:00,Amey Pacharkar,Acha
2024-05-28T17:48:00,Amey Pacharkar,Koi na ho jayega pass vo bhe
2024-05-28T17:48:00,Dovansh,Haa
2024-05-28T17:48:00,Dovansh,Haa ho jayega
2024-05-28T17:48:00,Dovansh,Kal cricket khelne aayega ?
2024-05-28T17:48:00,Amey Pacharkar,Ha kabhe ana he?
2024-05-28T17:48:00,Amey Pacharkar,Ek bar puchake bolta hu
2024-05-28T17:48:00,Dovansh,9 baje
2024-05-28T17:48:00,Dovansh,Haa
2024-05-28T17:48:00,Amey Pacharkar,Bhai akela hoga isleye
2024-05-28T17:49:00,Amey Pacharkar,Confirm karke batata hu
2024-05-28T17:49:00,Dovansh,Dupher ko dhup hogi
2024-05-28T17:49:00,Dovansh,Okk
2024-05-28T17:49:00,Amey Pacharkar,Ha subhe he acha he
2024-05-28T17:49:00,Dovansh,Haa
2024-05-28T17:49:00,Amey Pacharkar,Chal phir
2024-05-28T17:49:00,Dovansh,Ha chal
2024-05-28T23:36:00,Dovansh,Zenless zone sero launching on 4th july
2024-05-28T23:41:00,Amey Pacharkar,Yaa
2024-05-28T23:42:00,Amey Pacharkar,The game is hard for me due to lag
2024-05-28T23:42:00,Amey Pacharkar,I have to react to really small queues since it lags so much during fights
2024-05-28T23:42:00,Amey Pacharkar,Or keep spamming
2024-05-28T23:48:00,Dovansh,Oh alright
2024-05-28T23:49:00,Amey Pacharkar,Did you saw trailer or sth?
2024-05-28T23:50:00,Dovansh,Naa
2024-05-28T23:50:00,Dovansh,Twitter announcement
2024-05-28T23:50:00,Amey Pacharkar,Then?
2024-05-28T23:50:00,Dovansh,.
2024-05-28T23:50:00,Amey Pacharkar,Ahh Idt I will be playing 2 new games at the same time
2024-05-28T23:50:00,Amey Pacharkar,Yaa late reply
2024-05-28T23:51:00,Amey Pacharkar,Did you unlocked the simulated universe thing? And abyss thing in WuW?
2024-05-29T00:07:00,Dovansh,Ya me too
2024-05-29T00:08:00,Dovansh,Ya I did
2024-05-29T00:08:00,Dovansh,I only did the first level though
2024-05-29T00:08:00,Amey Pacharkar,Yaa me too
2024-05-29T00:09:00,Amey Pacharkar,How is your shifting going? Are you changing home again?
2024-05-29T10:34:00,Dovansh,Yeah
2024-05-29T10:34:00,Dovansh,It was tiring
2024-05-29T17:58:00,Amey Pacharkar,I mean ofc
2024-05-29T18:06:00,Dovansh,Yeah
2024-05-29T18:42:00,Amey Pacharkar,https://www.facebook.com/share/r/R3eFhMwxSSCt3Bu6/?mibextid=xCPwDs
2024-05-29T18:42:00,Amey Pacharkar,"We can switch cancel skills, bursts and echos"
2024-05-29T18:58:00,Dovansh,Yeah I know
2024-05-29T18:58:00,Dovansh,I can use two dreamless at a time
2024-05-29T19:02:00,Amey Pacharkar,What's dreamless? Echo?
2024-05-29T19:02:00,Dovansh,Yeah
2024-05-29T19:02:00,Dovansh,You'll know when you go ahead
2024-05-29T19:03:00,Amey Pacharkar,I see I got to union21
2024-05-29T19:03:00,Amey Pacharkar,Tho I stopped doing main quest
2024-05-29T19:03:00,Amey Pacharkar,I am completing my pokedex
2024-05-29T19:03:00,Dovansh,Ohh
2024-05-29T19:03:00,Dovansh,Same
2024-05-29T19:03:00,Dovansh,Gotta catch em all
2024-05-29T19:03:00,Amey Pacharkar,Yaa
2024-05-29T19:04:00,Amey Pacharkar,I will first find them all then find the purple/elite type of them
2024-05-29T19:04:00,Dovansh,I have every echo except for 1
2024-05-29T19:04:00,Amey Pacharkar,Woah what's your lvl?
2024-05-29T19:04:00,Dovansh,13
2024-05-29T19:04:00,Dovansh,And union 27
2024-05-29T19:04:00,Amey Pacharkar,Nice I am 10 rn
2024-05-29T19:04:00,Amey Pacharkar,Woah you are too far ahead
2024-05-29T19:04:00,Amey Pacharkar,I think 15 is when we get gold ones
2024-05-29T19:05:00,Dovansh,Yeah
2024-05-29T19:05:00,Amey Pacharkar,It requires lvl30 union tho
